0	1	0	10	0	0
0	1	0	10	0	0
0	1	0	10	0	0
-0.00021685	1.0006	0.29907	9.972	0.046335	-0.037375
-0.00021685	1.0006	0.29907	9.972	0.046335	-0.037375
0.0007548	1.0006	0.59972	9.9373	0.023232	-0.027282
0.0007548	1.0006	0.59972	9.9373	0.023232	-0.027282
0.0015262	1.0008	0.89968	9.9141	0.031251	-0.035635
0.0015262	1.0008	0.89968	9.9141	0.031251	-0.035635
0.0026028	1.0011	1.1997	9.8962	0.033582	-0.017392
0.0026028	1.0011	1.1997	9.8962	0.033582	-0.017392
0.0038172	1.0022	1.4985	9.8775	0.090561	-0.018092
0.0038172	1.0022	1.4985	9.8775	0.090561	-0.018092
0.0050451	1.0029	1.7982	9.8516	0.10267	-0.020743
0.0050451	1.0029	1.7982	9.8516	0.10267	-0.020743
0.0071922	1.0031	2.0987	9.8006	0.082897	-0.0065459
0.0071922	1.0031	2.0987	9.8006	0.082897	-0.0065459
0.0094892	1.004	2.3981	9.7655	0.11469	-0.00051023
0.0094892	1.004	2.3981	9.7655	0.11469	-0.00051023
0.011356	1.0052	2.6974	9.7843	0.15032	0.021073
0.011356	1.0052	2.6974	9.7843	0.15032	0.021073
0.012446	1.0061	2.9973	9.8082	0.15907	0.011922
0.012446	1.0061	2.9973	9.8082	0.15907	0.011922
0.013545	1.0075	3.2963	9.8346	0.20299	0.011169
0.013545	1.0075	3.2963	9.8346	0.20299	0.011169
0.015006	1.0084	3.5966	9.8432	0.19563	0.021872
0.015006	1.0084	3.5966	9.8432	0.19563	0.021872
0.016374	1.0094	3.8965	9.8416	0.19915	0.0057984
0.016374	1.0094	3.8965	9.8416	0.19915	0.0057984
0.026006	1.046	4.1482	9.8596	2.4906	0.0021923
0.026006	1.046	4.1482	9.8596	2.4906	0.0021923
0.036849	1.0974	4.3927	9.8614	5.033	-0.016025
0.036849	1.0974	4.3927	9.8614	5.033	-0.016025
0.04575	1.1499	4.6505	9.8842	6.8765	-0.0024241
